rr:tableName,rr:columnName,skos:definition,d2rq:datatype,dcterms:format,skos:note,skos:example,vann:preferredNamespacePrefix
occurrence,identificationVerificationStatus,A categorical indicator of the extent to which the taxonomic determination has been verified to be correct.,string,default,Recommended best practice is to use a controlled vocabulary such as that used in HISPID and ABCD.,`0` ('unverified' in HISPID/ABCD),dwc
occurrence,identificationVerificationStatusIRI,The IRI of the controlled vocabulary value for an identification verification.,string,default,Recommended best practice is to use an IRI for a term in a controlled vocabulary.,,gum
occurrence,identificationVerificationStatusVocabulary,The reference to the controlled vocabulary where the definition of the value for dwc:identificationVerificationStatus is given.,string,default,,,gum
occurrence,identificationRemarks,Comments or notes about a dwc:Identification.,string,default,,`Distinguished between Anthus correndera and Anthus hellmayri based on the comparative lengths of the uñas.`,dwc
occurrence,taxonID,An identifier for a dwc:Taxon.,string,default,Recommended best practice is to use a globally unique identifier.,`8fa58e08-08de-4ac1-b69c-1235340b7001`; `32567`; `https://www.gbif.org/species/212`,dwc
occurrence,kingdom,The full scientific name of the kingdom in which a dwc:scientificName is classified.,string,default,,,dwc
occurrence,scientificName,"The full scientific name, with authorship and date information if known. When forming part of a dwc:Identification, this should be the name in lowest level taxonomic rank that can be determined. This term should not contain identification qualifications, which should instead be supplied in dwc:verbatimIdentification.",string,default,,,dwc
occurrence,taxonRank,The taxonomic rank of the most specific name in a dwc:scientificName.,string,default,,,dwc
occurrence,taxonRemarks,Comments or notes about a dwc:Taxon.,string,default,,`this name is a misspelling in common use`,dwc
organism-interaction-agent-role,agentID,An identifier for an Agent.,string,default,Recommended best practice is to use a globally unique identifier.,,gum
organism-interaction-agent-role,organismInteractionID,An identifier for an OrganismInteraction.,string,default,,,gum
organism-interaction-agent-role,agentRole,The category that best matches the nature of a role of an Agent.,string,default,Recommended best practice is to use a controlled vocabulary for the roles appropriate to the class of resource an AgentRole is related to.,`collector`; `preparator`; `organizer`; `author`; `creator`; `owner`; `observer`; `director`; `husband`,gum
organism-interaction-agent-role,agentRoleIRI,The IRI of the controlled vocabulary value for the role of an Agent.,string,default,Recommended best practice is to use an IRI for a term in a controlled vocabulary.,,gum
organism-interaction-agent-role,agentRoleVocabulary,The reference to the controlled vocabulary where the definition of the value for agentRole is given.,string,default,,,gum
organism-interaction-agent-role,agentRoleOrder,"The numerical position of an AgentRole in a set of AgentRoles that have the same combination of agentRole, agentRoleIRI, agentRoleVocabulary and related target.",integer,default,"One could use agentRoleOrder to create an ordered list of collectors (agentRole = 'collector') for a dwc:MaterialEntity, for example. The first would have agentRoleOrder=1, the second would have agentRoleOrder=2.",`1`; `2`; `3`,gum
organism-interaction-agent-role,agentRoleDate,The interval during which an AgentRole was in effect.,string,default,Recommended best practice is to use a date that conforms to ISO 8601-1:2019.,`2024-07-29`,gum
organism-interaction-assertion,assertionID,An identifier for an Assertion.,string,default,Recommended best practice is to use a globally unique identifier.,,dwc
organism-interaction-assertion,organismInteractionID,An identifier for an OrganismInteraction.,string,default,,,gum
organism-interaction-assertion,assertionType,The category that best matches the nature of an Assertion.,string,default,,`mass`; `mean mass`; `weight standard deviation`; `minimum organism quantity`; `water temperature`; `salinity`,gum
organism-interaction-assertion,assertionTypeIRI,The IRI of the controlled vocabulary value for the type of Assertion.,string,default,Recommended best practice is to use an IRI for a term in a controlled vocabulary.,,gum
organism-interaction-assertion,assertionTypeVocabulary,The reference to the controlled vocabulary where the definition of the value for assertionType is given.,string,default,,,gum
organism-interaction-assertion,assertionMadeDate,The date on which an Assertion was created.,string,default,Recommended best practice is to use a date that conforms to ISO 8601-1:2019.,`2024-07-29`,gum
organism-interaction-assertion,assertionEffectiveDate,The date on which the state or measurement of an Assertion was deemed to first be in effect.,string,default,Recommended best practice is to use a date that conforms to ISO 8601-1:2019.,`2024-07-29`,gum
organism-interaction-assertion,assertionValue,"An asserted value, if it is not numeric.",string,default,,`UV-light`,gum
organism-interaction-assertion,assertionValueIRI,The IRI of the controlled vocabulary value for the value of an Assertion.,string,default,Recommended best practice is to use an IRI for a term in a controlled vocabulary.,`https://vocab.nerc.ac.uk/collection/S10/current/S103/`,gum
organism-interaction-assertion,assertionValueVocabulary,The reference to the controlled vocabulary where the definition of the value for assertionValue is given.,string,default,,`https://vocab.nerc.ac.uk/collection/S10/current/`,gum
organism-interaction-assertion,assertionValueNumeric,"An asserted value, if it is numeric.",number,default,,`0`; `1`; `14.5`,gum
organism-interaction-assertion,assertionUnit,The units associated with the value in assertionValueNumeric.,string,default,"Recommended best practice is to use a controlled vocabulary such as the Ontology of Units of Measure http://www.wurvoc.org/vocabularies/om-1.8/ of SI units, derived units, or other non-SI units accepted for use within the SI. For units that are composed of multiple parts, use the patterns as given in ""A Primer for Communicating Mathematics via Plain Text"" (https://cse.sc.edu/~fenner/latex-ASCII.pdf) by Stephen Fenner (e.g., `g/cm^3` for grams per cubic centimeter). For other units, provide the value as a recognizable standard (e.g., '%') or written out in full and in the plural (e.g., `individuals`). It is fine to provide non-SI units in the original language of the dataset.",`m`; `g`; `l`; `s`; `°C`; `mm`; `km²`; `%`; `hh:mm:ss`,gum
organism-interaction-assertion,assertionUnitIRI,The IRI for the units of an assertionValueNumeric.,string,default,,,gum
organism-interaction-assertion,assertionUnitVocabulary,The reference to the controlled vocabulary in which the definition of the value in assertionUnit is given.,string,default,,,gum
organism-interaction-assertion,assertionBy,"A list (concatenated and separated) of names of people, groups, or organizations who made an Assertion.",string,default,,"`José E. Crespo`; `Oliver P. Pearson | Anita K. Pearson`, `FMNH`",dwc
organism-interaction-assertion,assertionByID,An identifier for an Agent who made an Assertion.,string,default,Recommended best practice is to use a globally unique identifier.,`https://orcid.org/0000-0002-1825-0097` (for an individual); `https://orcid.org/0000-0002-1825-0097 | https://orcid.org/0000-0002-1825-0098` (for a list of people),gum
organism-interaction-assertion,assertionProtocol,"The names of, references to, or descriptions of the methods or protocols used in making an Assertion.",string,default,,,gum
organism-interaction-assertion,assertionProtocolID,An identifier for a Protocol used to make an Assertion.,string,default,,,gum
